抓取日期,來源網址,文章標題,核心技術聚類,目標受眾層級,產業趨勢2026-03-30 17:24:22,https://finance.technews.tw/2026/03/30/nasdaq-009820/,美國科技股漲勢來自 30% 個股！元大納斯達克精選 ETF 自 4/8 開募 | TechNews 科技新報,"AI, 半導體",尋求科技股成長機會的投資人,AI驅動少數科技股主導美股漲勢，精選ETF鎖定高成長潛力。
2026-03-30 17:24:22,https://technews.tw/2026/03/30/machvision/,瞄準 AI 伺服器需求，牧德四線電測機量產，今年新產品陸續推出 | TechNews 科技新報,"AI伺服器, 半導體檢測",半導體供應鏈相關企業及投資人,AI需求激增，推動先進封裝與檢測設備升級。
2026-03-30 17:37:49,https://technews.tw/2026/03/30/china-analogue-chipmakers-global-price-rises/,跟進全球漲價潮！AI 帶動價格壓力蔓延，中國類比晶片廠同步喊漲 | TechNews 科技新報,"AI, 類比晶片",半導體業者、投資人,AI需求推動半導體漲價，中國成熟製程類比晶片受惠
2026-03-30 17:37:49,https://technews.tw/2026/03/30/httpsasia-nikkei-combusinesstechnologyhuawei-poaches-top-german-scientist-as-scholars-blame-academic-system/,華為挖角德光子技術頂尖科學家，德政治圈呼籲防止科技外流 | TechNews 科技新報,"光子技術, 半導體人才","半導體產業決策者, 各國政府安全與經濟政策制定者, 科技研究機構",全球半導體與光子技術人才競爭加劇，科技外流與國家安全成焦點。
2026-04-01 03:57:24,https://technews.tw/2026/03/31/group-up-2025-q4-financial-report/,群翊楊梅二廠今年動工，FOPLP 設備將出貨美系客戶、訂單滿載至年底 | TechNews 科技新報,"先進封裝, 玻璃基板",半導體先進封裝、IC載板及高階PCB製造商，以及晶圓廠和網通、衛星通訊大廠,AI需求引爆先進封裝與載板市場，設備訂單滿載。廠商擴大高階產能以應對供應鏈挑戰，預期毛利率將提升。
2026-04-01 03:57:24,https://technews.tw/2026/03/31/semi-silicon-photonics-scaled-deployment-first-year-optical-interconnect-mass-production-key/,SEMI：今年是矽光子規模化部署元年，光互連量產關鍵 | TechNews 科技新報,"矽光子, 光互連","半導體產業鏈, AI數據中心",2026年為矽光子規模化元年，突破光互連量產瓶頸以支援AI數據中心發展。
2026-04-02 03:59:43,https://finance.technews.tw/2026/04/01/the-investigation-found-that-trumps-tariffs-had-no-impact-on-taiwans-high-tech-industry/,調查川普關稅對台灣高科技業無影響，傳產非高科技挑戰嚴峻請政府幫忙 | TechNews 科技新報,"半導體, AI",台灣企業、政府決策者與民眾,高科技靈活調適，傳產待轉型
2026-04-02 03:59:43,https://finance.technews.tw/2026/04/01/00888/,00888 配息率 18.19% 卡位最高！永豐三檔 ETF 把握 4/22 前買進 | TechNews 科技新報,"半導體, AI",投資人,AI浪潮驅動雲端支出與半導體需求，加速AI基礎建設投資
2026-04-03 03:52:34,https://finance.technews.tw/2026/04/02/the-worlds-first-pure-memory-etf-was-listed-today/,全球首檔純記憶體 ETF 2 日掛牌，台灣記憶體廠南亞科與華邦電均入名單 | TechNews 科技新報,"AI記憶體, 高效能運算","記憶體產業投資人, 半導體分析師",AI推升記憶體市場需求
2026-04-03 03:52:34,https://technews.tw/2026/04/02/win-semiconductors-2026-1-6t-pd-products/,美系客戶推進 1.6T 規格，穩懋 200G PD 預計 4 月量產出貨 | TechNews 科技新報,"光通訊, AI 資料中心",半導體產業分析師、投資者,AI資料中心推升光通訊規格與產能
